State ID,State Type,정의,판정 기준,출처 원본 행번호,사용 TC 수
STA_ACCOUNT_LOGGED_IN,Account State,카카오 계정 로그인 완료 상태,앱 진입 시 로그인 화면이 아닌 서비스 화면으로 진입 가능,366 369 372 374 379 380 384 387 671,9
STA_ONE_ON_ONE_CHATROOM,Data State,1:1 채팅방이 존재하는 상태,대상 1:1 채팅방이 채팅 목록에 존재,9 46 47 64 79 92 191 208 209 210 211 350 353 387 388 389 390 391 393 394 395 397 398 399 401 402 403 405 406 407 412 414 510 516 518 595 661 704 711 716 841 846 847 868 872 876 910,47
STA_GROUP_CHATROOM,Data State,그룹(단체) 채팅방이 존재하는 상태,대상 그룹 채팅방이 채팅 목록에 존재,10 33 40 60 93 96 97 151 172 351 354 387 388 389 390 391 393 394 395 397 398 399 401 402 403 405 406 407 415 512 513 514 516 517 518 597 600 601 602 603 627 630 705 711 712 717 841 842 847 869 873 877 911,53
STA_CHATROOM_READY,UI State,채팅방 진입 및 로딩이 완료되어 메시지 송수신이 가능한 상태,채팅방 상단·채팅 영역·입력 영역이 모두 노출됨,55 64 76 77 148 151 191 861 862 931,10
STA_NETWORK_UNSTABLE,Network State,네트워크가 불안정하거나 약한 상태,전송 시 지연·재시도가 발생,23 24 272 273 274 276 277,7
STA_AIRPLANE_MODE,Network State,비행기 모드(오프라인) 상태,기기 설정의 비행기 모드가 ON,19 36 272,3
STA_MEDIA_PERMISSION_ALLOWED,Permission State,사진/미디어 접근 권한이 허용된 상태,앨범 피커 진입 시 권한 요청 팝업 없이 이미지 목록 노출,358 360 362,3
STA_UPLOAD_IN_PROGRESS,Data State,이미지/파일 업로드가 진행 중인 상태,송신 말풍선에 진행 인디케이터(종이비행기 등)가 표시됨,23 24 272 276 699 700 908,7
STA_UPLOAD_COMPLETED,Data State,이미지/파일 업로드가 완료된 상태,서버 전송용 데이터 업로드가 완료됨,908,1
STA_MESSAGE_SEND_COMPLETED,Data State,메시지/이미지 전송이 완료된 상태,송신 말풍선이 정상 노출되고 실패 아이콘이 없음,20 24 139 156 158 162 164 165 170 177 181 187 276 277 342 343 438 442 445 446 447 448 450 451 452 454 459 645 660 664 671 673 674 682 683 685 686 689 793 794 796 797 798 799 805 806,46
STA_MESSAGE_SEND_FAILED,Data State,메시지/이미지 전송에 실패한 상태,송신 말풍선 좌측에 재시도/삭제 아이콘이 노출됨,19 20 21 146 272,5
STA_MESSAGE_RECEIVED,Data State,수신 계정이 메시지를 수신한 상태,수신 대화방에 수신 말풍선이 노출됨,76 79 84 146 285 292 298 306 708 709 821 822 892,13
